	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
4203	10	mass_29187_10483130682	29187.10483130682	Tigar	29190.0	0.7887649457499233	4.009181288808321e-05	53	50	0.005174800900759983	0.00477958470582962	2602	2507	0.0030149596467428956	0.0027414729120209813
4204	10	mass_29187_10483130682	29187.10483130682	Orc6	29188.0	0.7887649457499233	4.009181288808321e-05	53	50	0.005174800900759983	0.00477958470582962	2602	2507	0.0030149596467428956	0.0027414729120209813
4205	10	mass_29188_613964520144	29188.613964520144	Tigar	29190.0	0.7677713622218366	8.196670137133001e-05	53	52	0.004997508032005807	0.0047486587427556515	2602	2498	0.002956922242433054	0.00263173202984035
4206	10	mass_29188_613964520144	29188.613964520144	Orc6	29188.0	0.7677713622218366	8.196670137133001e-05	53	52	0.004997508032005807	0.0047486587427556515	2602	2498	0.002956922242433054	0.00263173202984035
4207	10	mass_29190_123097733467	29190.123097733467	Tigar	29190.0	0.7367327766377104	0.000109661613345826	53	53	0.004910660336806685	0.0044040922075510025	2602	2486	0.0029629718967037824	0.002642530365847051
4208	10	mass_29190_123097733467	29190.123097733467	Orc6	29188.0	0.7367327766377104	0.000109661613345826	53	53	0.004910660336806685	0.0044040922075510025	2602	2486	0.0029629718967037824	0.002642530365847051
4209	10	mass_29191_632230946794	29191.632230946794	Tigar	29190.0	0.7403468743649769	6.678146641973153e-05	53	53	0.005032951292309488	0.004523757379502058	2602	2504	0.0030275238488696775	0.0026804470689967275
4210	10	mass_29211_25096272001	29211.25096272001	Reep3	29213.0	0.5618019531679933	0.00018610734518336166	53	50	0.004753903980050588	0.004356579855084419	2602	2521	0.0032341931660624843	0.002930138958618045
4211	10	mass_29212_760095933332	29212.760095933332	Reep3	29213.0	0.5938645209247344	8.659958892772424e-05	53	50	0.004831975083227076	0.0047965748235583305	2602	2532	0.003214727136718711	0.0029125690925866365
4212	10	mass_29214_269229146656	29214.269229146656	Reep3	29213.0	0.6272686814244051	5.5915533504480505e-05	53	49	0.004911477319492062	0.004924851004034281	2602	2521	0.00320015126889743	0.002909989096224308
4213	10	mass_29215_77836235998	29215.77836235998	Reep3	29213.0	0.6677560581481066	4.9627574256816305e-05	53	50	0.005046882741328962	0.005231050308793783	2602	2519	0.0031963370499108242	0.002854671562090516
4214	10	mass_29224_833161639926	29224.833161639926	Pef1	29227.0	0.8105298088844595	3.0371453395091254e-05	53	53	0.005645099517731172	0.004918294493108988	2602	2525	0.0032372258508368444	0.00287306378595531
4215	10	mass_29226_34229485325	29226.34229485325	Pef1	29227.0	0.8383640520705152	2.071429729331664e-05	53	52	0.005661763580854244	0.004785479977726936	2602	2508	0.0031904590995740743	0.00284426286816597
4216	10	mass_29227_851428066573	29227.851428066573	Pef1	29227.0	0.8695365700345381	1.144266522961934e-05	53	51	0.0057423065047500265	0.004843470174819231	2602	2500	0.0031646523924636774	0.0028458888409659266
4217	10	mass_29229_3605612799	29229.3605612799	Pef1	29227.0	0.9118954224593236	3.4032847099181956e-06	53	53	0.0060248117276713396	0.005376292858272791	2602	2513	0.0032302497474278164	0.002925286302343011
4218	10	mass_29258_03409233306	29258.03409233306	Apool	29260.0	0.8147509386692728	3.2012417285876624e-07	53	53	0.00582333923458069	0.005977138876914978	2602	2541	0.003330833569476715	0.002909066854044795
4219	10	mass_29259_543225546382	29259.543225546382	Apool	29260.0	0.8532346096758046	1.3937226071447264e-07	53	53	0.005943636612017762	0.006019333377480507	2602	2535	0.003310288296902473	0.0029143429128453135
4220	10	mass_29261_05235875971	29261.05235875971	Apool	29260.0	0.8934850975436404	1.0818196939900713e-07	53	53	0.006084865172182754	0.005842437501996756	2602	2523	0.0032974749412257986	0.0029195075621828437
4221	10	mass_29262_561491973032	29262.561491973032	Apool	29260.0	0.8814993239648717	3.464706819124007e-07	53	53	0.0061293102708592445	0.005954376421868801	2602	2523	0.003347073569520098	0.0029670889489352703
4222	10	mass_29341_036419065895	29341.036419065895	Eif3j1	29343.0	0.7067418558863675	6.885907822742772e-05	53	50	0.004941784330854579	0.004948773887008429	2602	2514	0.0030456389621943657	0.002699682372622192
4223	10	mass_29341_036419065895	29341.036419065895	Eif3j2	29343.0	0.7067418558863675	6.885907822742772e-05	53	50	0.004941784330854579	0.004948773887008429	2602	2514	0.0030456389621943657	0.002699682372622192
4224	10	mass_29341_036419065895	29341.036419065895	Srd5a1	29344.0	0.7067418558863675	6.885907822742772e-05	53	50	0.004941784330854579	0.004948773887008429	2602	2514	0.0030456389621943657	0.002699682372622192
4225	10	mass_29342_545552279218	29342.545552279218	Eif3j1	29343.0	0.7316897134142715	6.234622717917383e-05	53	50	0.004998047711678565	0.004837437532842159	2602	2509	0.003033422511340456	0.0027089164359495044
4226	10	mass_29342_545552279218	29342.545552279218	Eif3j2	29343.0	0.7316897134142715	6.234622717917383e-05	53	50	0.004998047711678565	0.004837437532842159	2602	2509	0.003033422511340456	0.0027089164359495044
4227	10	mass_29342_545552279218	29342.545552279218	Srd5a1	29344.0	0.7316897134142715	6.234622717917383e-05	53	50	0.004998047711678565	0.004837437532842159	2602	2509	0.003033422511340456	0.0027089164359495044
4228	10	mass_29344_05468549254	29344.05468549254	Eif3j1	29343.0	0.7664607745480352	4.043181803616572e-05	53	50	0.005033127882752352	0.005222144536674023	2602	2492	0.002981388043372939	0.002635548822581768
4229	10	mass_29344_05468549254	29344.05468549254	Eif3j2	29343.0	0.7664607745480352	4.043181803616572e-05	53	50	0.005033127882752352	0.005222144536674023	2602	2492	0.002981388043372939	0.002635548822581768
4230	10	mass_29344_05468549254	29344.05468549254	Srd5a1	29344.0	0.7664607745480352	4.043181803616572e-05	53	50	0.005033127882752352	0.005222144536674023	2602	2492	0.002981388043372939	0.002635548822581768
4231	10	mass_29345_563818705865	29345.563818705865	Eif3j1	29343.0	0.7648969786276438	3.884014328092982e-05	53	52	0.00510796840919867	0.005282333120703697	2602	2500	0.0030238069492722498	0.002686316962353885
4232	10	mass_29345_563818705865	29345.563818705865	Eif3j2	29343.0	0.7648969786276438	3.884014328092982e-05	53	52	0.00510796840919867	0.005282333120703697	2602	2500	0.0030238069492722498	0.002686316962353885
4233	10	mass_29345_563818705865	29345.563818705865	Srd5a1	29344.0	0.7648969786276438	3.884014328092982e-05	53	52	0.00510796840919867	0.005282333120703697	2602	2500	0.0030238069492722498	0.002686316962353885
4234	10	mass_29348_582085132515	29348.582085132515	Rell1	29351.0	0.7294601710753043	0.00021484200456674192	53	52	0.004916581187950763	0.004362151492387056	2602	2496	0.0029791338420321815	0.0026905350387096405
4235	10	mass_29350_09121834584	29350.09121834584	Rell1	29351.0	0.7247654151294993	0.00032720822658687464	53	52	0.0048518215329715775	0.0043916660360991955	2602	2498	0.0029530267161337127	0.002634781994856894
4236	10	mass_29351_600351559162	29351.600351559162	Rell1	29351.0	0.7216281665279024	0.0005035989691187943	53	51	0.004798879112642234	0.004505668766796589	2602	2499	0.00293070740811951	0.0026254658587276936
4237	10	mass_29353_10948477249	29353.10948477249	Rell1	29351.0	0.6675150614136776	0.0009067212331463622	53	49	0.004680940589234936	0.00454676290974021	2602	2488	0.0029687649098278117	0.0026594341034069657
4238	10	mass_29363_673417265756	29363.673417265756	Ca3	29366.0	0.6469454207245829	0.00011390069087883264	53	51	0.004390921928581588	0.004151895642280579	2602	2476	0.0028212725813204736	0.0024610438849776983
4239	10	mass_29365_18255047908	29365.18255047908	Ca3	29366.0	0.6766917233878597	6.984348255283714e-05	53	50	0.0045643862246816875	0.004618171602487564	2602	2486	0.002871865905315062	0.0025239791721105576
4240	10	mass_29365_18255047908	29365.18255047908	Uqcrfs1	29367.0	0.6766917233878597	6.984348255283714e-05	53	50	0.0045643862246816875	0.004618171602487564	2602	2486	0.002871865905315062	0.0025239791721105576
4241	10	mass_29366_691683692407	29366.691683692407	Ca3	29366.0	0.6883848180956756	9.551389518836836e-05	53	51	0.004635245954938549	0.004623893648386002	2602	2492	0.0028905202978396767	0.0025819988222792745
4242	10	mass_29366_691683692407	29366.691683692407	Uqcrfs1	29367.0	0.6883848180956756	9.551389518836836e-05	53	51	0.004635245954938549	0.004623893648386002	2602	2492	0.0028905202978396767	0.0025819988222792745
4243	10	mass_29368_20081690573	29368.20081690573	Ca3	29366.0	0.6995753895784661	9.147640127887345e-05	53	51	0.004621893523880368	0.004333092365413904	2602	2504	0.0028670602039400812	0.0025782983284443617
4244	10	mass_29368_20081690573	29368.20081690573	Uqcrfs1	29367.0	0.6995753895784661	9.147640127887345e-05	53	51	0.004621893523880368	0.004333092365413904	2602	2504	0.0028670602039400812	0.0025782983284443617
4245	10	mass_29368_20081690573	29368.20081690573	Ttc33	29371.0	0.6995753895784661	9.147640127887345e-05	53	51	0.004621893523880368	0.004333092365413904	2602	2504	0.0028670602039400812	0.0025782983284443617
4246	10	mass_29369_709950119053	29369.709950119053	Uqcrfs1	29367.0	0.7102181124180575	9.455114226205913e-05	53	51	0.004634344575812442	0.004224593751132488	2602	2485	0.0028493384143136844	0.002551923389546573
4247	10	mass_29369_709950119053	29369.709950119053	Ttc33	29371.0	0.7102181124180575	9.455114226205913e-05	53	51	0.004634344575812442	0.004224593751132488	2602	2485	0.0028493384143136844	0.002551923389546573
4248	10	mass_29371_219083332377	29371.219083332377	Fgfr1op2	29374.0	0.7232650244349451	0.00011276392730700004	53	51	0.004711037790534561	0.004815360065549612	2602	2482	0.002875306462882649	0.0025445502251386642
4249	10	mass_29371_219083332377	29371.219083332377	Ttc33	29371.0	0.7232650244349451	0.00011276392730700004	53	51	0.004711037790534561	0.004815360065549612	2602	2482	0.002875306462882649	0.0025445502251386642
4250	10	mass_29372_728216545704	29372.728216545704	Fgfr1op2	29374.0	0.7322399339654876	9.570772349562036e-05	53	51	0.004863620391950222	0.0044419788755476475	2602	2496	0.0029494921320719855	0.0026050873566418886
4251	10	mass_29372_728216545704	29372.728216545704	Ttc33	29371.0	0.7322399339654876	9.570772349562036e-05	53	51	0.004863620391950222	0.0044419788755476475	2602	2496	0.0029494921320719855	0.0026050873566418886
4252	10	mass_29374_237349759027	29374.237349759027	Fgfr1op2	29374.0	0.715557654734751	0.0001272362419477831	53	50	0.0047711997088659905	0.004660937003791332	2602	2501	0.002924665482427252	0.0026159831322729588
4253	10	mass_29375_74648297235	29375.74648297235	Fgfr1op2	29374.0	0.6734088498961392	0.00037260299517572566	53	50	0.004562767025317781	0.0044727567583322525	2602	2494	0.0028808748726115944	0.0025412841932848096
4254	10	mass_29392_34694831892	29392.34694831892	Mrpl10	29395.0	0.6826195944892578	4.469848530379715e-05	53	52	0.004662060547830924	0.004223723895847797	2602	2506	0.00292020912251404	0.002560775261372328
4255	10	mass_29393_85608153224	29393.85608153224	Mrpl10	29395.0	0.6790226173311877	2.602754103748054e-05	53	53	0.00458406591249788	0.004317838698625565	2602	2495	0.002876205270333351	0.0025425266940146685
4256	10	mass_29395_365214745565	29395.365214745565	Mrpl10	29395.0	0.6612810446038256	2.9436233764731792e-05	53	53	0.004505459550891142	0.004409944638609886	2602	2498	0.0028674719757779583	0.002561585628427565
4257	10	mass_29396_874347958892	29396.874347958892	Mrpl10	29395.0	0.6396339643034372	6.007311433234e-05	53	52	0.004433721163637392	0.004178597126156092	2602	2477	0.0028648053060588564	0.002535755396820605
4258	10	mass_29413_474813305456	29413.474813305456	Kcnrg	29416.0	0.8031154668663129	0.0001095668664937218	53	52	0.00497971861141367	0.0044879368506371975	2602	2497	0.002877906082586552	0.002556487685069442
4259	10	mass_29414_983946518783	29414.983946518783	Kcnrg	29416.0	0.8086123812282476	7.187122210544263e-05	53	52	0.004981582587308092	0.004796769004315138	2602	2491	0.0028625580902602314	0.0025635535130277276
4260	10	mass_29416_493079732107	29416.493079732107	Kcnrg	29416.0	0.7846532863946492	5.347617827312616e-05	53	52	0.004937927445115627	0.004483417142182589	2602	2496	0.0028868393896942365	0.002576691680587828
4261	10	mass_29418_00221294543	29418.00221294543	Kcnrg	29416.0	0.7310558871899066	0.0001222484744963891	53	52	0.004832489956346042	0.0042009116150438786	2602	2510	0.002930311995173843	0.0026182846631854773
4262	10	mass_29433_09354507867	29433.09354507867	Emd	29435.0	0.5344032548122251	0.005387898508213392	53	49	0.004131847234192428	0.0038279416039586067	2602	2482	0.0028660032830274216	0.0025721609126776457
4263	10	mass_29434_602678291998	29434.602678291998	Emd	29435.0	0.5372685893108028	0.007797668093728726	53	49	0.004053658915338774	0.003239750163629651	2602	2484	0.0028108954220977473	0.002530420199036598
4264	10	mass_29436_11181150532	29436.11181150532	Emd	29435.0	0.5322841156003323	0.00928025689449305	53	49	0.00408444363093399	0.003130300436168909	2602	2483	0.002839678334695627	0.002553110825829208
4265	10	mass_29437_620944718645	29437.620944718645	Emd	29435.0	0.5227868729938674	0.010285146617747562	53	51	0.004102184296363771	0.0033333247993141413	2602	2497	0.002866724047581464	0.0025658131344243884
4266	10	mass_29451_203143638562	29451.203143638562	Yrdc	29454.0	0.7477427184391466	4.281349270931192e-06	53	53	0.004687019750115655	0.004421035759150982	2602	2496	0.0028067818266143967	0.0025305047165602446
4267	10	mass_29452_71227685189	29452.71227685189	Yrdc	29454.0	0.7594429818293863	2.7536796894589478e-06	53	53	0.0046753983660205705	0.004477585665881634	2602	2487	0.0027815912985196777	0.002515924395993352
4268	10	mass_29454_221410065213	29454.221410065213	Yrdc	29454.0	0.7308296483543081	1.158935598935993e-05	53	52	0.004573458826135326	0.004562197253108025	2602	2484	0.002774238594288611	0.0024498976999893785
4269	10	mass_29455_730543278536	29455.730543278536	Yrdc	29454.0	0.6795958559313681	4.676881242997239e-05	53	51	0.004507910731228789	0.004776916932314634	2602	2496	0.002830238627568883	0.0024878806434571743
4270	10	mass_29457_23967649186	29457.23967649186	Inmt	29459.0	0.6828726526559067	7.47345369754967e-05	53	50	0.004500002778170384	0.004165255930274725	2602	2491	0.0028207368608056905	0.002488671219907701
4271	10	mass_29458_748809705186	29458.748809705186	Inmt	29459.0	0.7078684846757776	5.690651237846687e-05	53	50	0.004501676833793029	0.004289649426937103	2602	2495	0.0027762696098821054	0.0024705049581825733
4272	10	mass_29460_25794291851	29460.25794291851	Inmt	29459.0	0.7334587266897488	5.138029098075922e-05	53	50	0.004512430867180228	0.0038547005970031023	2602	2477	0.002735029279837406	0.0024557451251894236
4273	10	mass_29460_25794291851	29460.25794291851	Mrps15	29463.0	0.7334587266897488	5.138029098075922e-05	53	50	0.004512430867180228	0.0038547005970031023	2602	2477	0.002735029279837406	0.0024557451251894236
4274	10	mass_29461_767076131833	29461.767076131833	Inmt	29459.0	0.7540304178230249	7.48614359267933e-05	53	52	0.004566224246068401	0.0037293906789273024	2602	2495	0.0027277623348298608	0.002409710781648755
4275	10	mass_29461_767076131833	29461.767076131833	Mrps15	29463.0	0.7540304178230249	7.48614359267933e-05	53	52	0.004566224246068401	0.0037293906789273024	2602	2495	0.0027277623348298608	0.002409710781648755
4276	10	mass_29463_276209345157	29463.276209345157	Mrps15	29463.0	0.7387805809634873	0.0001873598256529146	53	51	0.0046016446035794635	0.004123026970773935	2602	2501	0.0027743953330175196	0.002451647538691759
4277	10	mass_29464_785342558484	29464.785342558484	Mrps15	29463.0	0.7295796947850721	0.00031674233363945147	53	48	0.004495404166485762	0.00430600019171834	2602	2464	0.002733404142166453	0.0024339795345440507
4278	10	mass_29467_80360898513	29467.80360898513	Psma4	29470.0	0.7337292467215869	0.00015233852233185834	53	49	0.0044781091391825	0.004545637406408787	2602	2460	0.002714973555558491	0.0024181774351745844
4279	10	mass_29469_312742198454	29469.312742198454	Psma4	29470.0	0.7264808689518628	0.00015143401248614294	53	50	0.00450653202004208	0.004320640582591295	2602	2471	0.002744544610233175	0.002434329129755497
4280	10	mass_29470_82187541178	29470.82187541178	Psma4	29470.0	0.7103091816654764	0.0002921926357734116	53	51	0.004502218828661772	0.004052701406180859	2602	2480	0.0027708282567160953	0.0024871345376595855
4281	10	mass_29472_331008625104	29472.331008625104	Psma4	29470.0	0.7230347774177103	0.0003555717928713331	53	52	0.004462927361738315	0.004418110009282827	2602	2481	0.00272288037241613	0.0024088916834443808
4282	10	mass_29484_4040743317	29484.4040743317	Comt	29486.0	0.9399046559213159	6.5253413879541745e-06	53	51	0.005201371626067415	0.004681379999965429	2602	2483	0.002730351420657181	0.002448981744237244
4283	10	mass_29485_91320754502	29485.91320754502	Comt	29486.0	0.9587213753725933	3.543582260087794e-06	53	52	0.005269032124899996	0.004420866724103689	2602	2495	0.002736354092284445	0.002446946455165744
4284	10	mass_29487_422340758345	29487.422340758345	Comt	29486.0	0.9729094611856195	2.569700165751744e-06	53	51	0.005343558363405601	0.004505035001784563	2602	2491	0.0027477574121893633	0.0024717223132029176
